date,2303.TW,2308.TW,2317.TW,2327.TW,2330.TW,2345.TW,2383.TW,2454.TW,3037.TW,3711.TW
2025-02-18,0,0,0,0,0,0,0,0,0,0
2025-02-19,0,0,0,0,0,0,0,0,0,0
2025-02-20,0,0,0,0,0,0,0,0,0,0
2025-02-21,0,0,0,0,0,0,0,0,0,0
2025-02-24,0,0,0,0,0,0,0,0,0,0
2025-02-25,0,0,0,0,0,0,0,0,0,0
2025-02-26,0,0,0,0,0,0,0,0,0,0
2025-02-27,0,0,0,0,0,0,0,0,0,0
2025-03-03,0,0,0,0,0,0,0,0,0,0
2025-03-04,0,0,0,0,0,0,0,0,0,0
2025-03-05,0,0,0,0,0,0,0,0,0,0
2025-03-06,0,0,0,0,0,0,0,0,0,0
2025-03-07,0,0,0,0,0,0,0,0,0,0
2025-03-10,0,0,0,0,0,0,0,0,0,0
2025-03-11,0,0,0,0,0,0,0,0,0,0
2025-03-12,0,0,0,0,0,0,0,0,0,0
2025-03-13,0,0,0,0,0,0,0,0,0,0
2025-03-14,0,0,0,0,0,0,0,0,0,0
2025-03-17,0,0,0,0,0,0,0,0,0,0
2025-03-18,1,0,0,-1,0,0,0,0,0,0
2025-03-19,1,0,0,-1,0,0,0,0,0,1
2025-03-20,0,0,0,-1,0,0,0,0,0,1
2025-03-21,1,0,0,-1,0,0,0,0,0,0
2025-03-24,1,0,0,-1,0,0,0,0,0,1
2025-03-25,1,0,0,-1,0,0,0,0,0,0
2025-03-26,1,0,0,-1,0,0,0,0,0,1
2025-03-27,0,0,0,-1,0,0,0,0,0,1
2025-03-28,1,0,0,-1,0,0,0,0,0,0
2025-03-31,0,0,0,0,0,0,0,0,0,0
2025-04-01,1,0,0,-1,0,0,0,0,0,1
2025-04-02,0,0,0,-1,0,0,0,0,0,1
2025-04-07,2,0,0,-1,0,0,0,0,0,0
2025-04-08,0,0,0,0,0,0,0,0,0,0
2025-04-09,1,0,0,0,0,0,0,0,0,0
2025-04-10,0,0,0,0,0,0,0,0,0,0
2025-04-11,0,0,0,0,0,0,0,0,0,0
2025-04-14,0,0,0,0,0,0,0,0,0,0
2025-04-15,0,0,0,0,0,0,0,0,0,0
2025-04-16,0,0,0,0,0,0,0,0,0,0
2025-04-17,0,0,0,0,0,0,0,0,0,0
2025-04-18,0,0,0,0,0,0,0,0,0,0
2025-04-21,0,0,0,0,0,0,0,0,0,0
2025-04-22,0,0,0,0,0,0,0,0,0,0
2025-04-23,1,0,0,-1,0,0,0,0,0,0
2025-04-24,1,0,0,-1,0,0,0,0,0,1
2025-04-25,1,0,0,-1,0,0,0,0,0,0
2025-04-28,1,0,0,-1,0,0,0,0,0,1
2025-04-29,1,0,0,-1,0,0,0,0,0,0
2025-04-30,1,0,0,-1,0,0,0,0,0,1
2025-05-02,1,0,0,-1,0,0,0,0,0,0
2025-05-05,1,0,0,-1,0,0,0,0,0,1
2025-05-06,0,0,0,0,0,0,0,0,0,0
2025-05-07,1,0,0,-1,0,0,0,0,0,0
2025-05-08,1,0,0,-1,0,0,0,0,0,1
2025-05-09,1,0,0,-1,0,0,0,0,0,0
2025-05-12,-2,1,0,-2,0,0,0,0,0,0
2025-05-13,-2,0,0,-2,0,0,0,0,0,1
2025-05-14,-2,1,0,-2,0,0,0,0,0,1
2025-05-15,-3,3,0,-1,0,0,-2,0,0,2
2025-05-16,-2,1,0,-2,0,0,0,0,0,1
2025-05-19,-3,3,0,-1,0,0,-2,0,0,2
2025-05-20,-2,1,0,-2,0,0,0,0,0,1
2025-05-21,-3,3,0,-1,0,0,-2,0,0,2
2025-05-22,0,1,0,-1,1,0,0,-1,0,2
2025-05-23,0,0,0,0,0,0,0,0,0,1
2025-05-26,0,0,0,0,0,0,0,0,0,0
2025-05-27,0,0,0,0,0,0,0,0,0,0
2025-05-28,0,0,0,0,0,0,0,0,0,0
2025-05-29,0,0,0,0,0,0,0,0,0,0
2025-06-02,0,0,0,0,0,0,0,0,0,0
2025-06-03,0,0,0,0,0,0,0,0,0,0
2025-06-04,0,0,0,0,0,0,0,0,0,0
2025-06-05,0,0,0,0,0,0,0,0,0,0
2025-06-06,0,0,0,0,0,0,0,0,0,0
2025-06-09,0,0,0,0,0,0,0,0,0,0
2025-06-10,2,3,0,0,0,0,0,-1,0,0
2025-06-11,2,3,0,0,0,0,0,-1,0,0
2025-06-12,1,3,0,0,0,0,0,-1,0,0
2025-06-13,1,3,0,0,0,0,0,-1,0,0
2025-06-16,0,3,0,0,0,0,0,-1,0,0
2025-06-17,1,3,0,0,0,0,0,-1,0,0
2025-06-18,1,3,0,0,0,0,0,-1,0,0
2025-06-19,0,3,0,0,0,0,0,-1,0,0
2025-06-20,0,3,0,0,0,0,0,-1,0,0
2025-06-23,0,3,0,0,0,0,0,-1,0,0
2025-06-24,2,2,0,0,0,0,0,-1,0,2
2025-06-25,0,3,0,0,0,0,0,-1,0,0
